Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
838,34,Photos on model misleading,"The concept of this top is cool and the outer fabric is nice. the inner layer is sheer but as long as you're wearing a nude-colored bra, no big deal. however i did find the inner layer to be scratchy. they must've photoshopped the fit of the top on the model or altered the top, because it looks like it hangs straight on her. i ordered an xs and when you pull it out of the package, it clearly flares out & is a-line. so as a previous reviewer stated, it looks huge from the front. if it had fit the",2,0,1,General,Tops,Blouses,adultos,muito ruim
850,34,Fun top for all seasons,"I am so happy i purchased this top in 2 colors while it was on sale. i have the navy/white pattern and the green. both are vibrant and fun. i'm 8 months pregnant and these fit me currently. i can see them being a great top for post baby and on as well. i'll probably layer this in the fall and winter with a chambray jacket or a loose knit sweater. my only complaint (which is why i gave 4 stars) the top button comes undone very easily. it also pulls a bit at the top 2 buttons, but i may be able to",4,1,0,General,Tops,Blouses,adultos,razoável
1094,42,Beautiful fit,"This dress has a beautiful fit--5'4"", 150 lbs, 34ddd, and the medium regular fit great. the only issue is that the bottom part of the dress wrinkles terribly. when i bought it, the woman folded it nicely, and i stashed it in my car for the rest of my shopping trip. when i arrived home and pulled it out, the bottom of the dress was horribly wrinkled. plus it's dry clean only. going back. :(",4,1,1,General Petite,Dresses,Dresses,adultos,razoável
1086,49,,"Absolutely adore this dress. soft and comfortable fabric, ankle length but could be knotted in the front to be shorten. i am usually a s but had to buy an xs. the neckline may be a bit too low, if you are flat-chested. if you happen to see this gem in stores... it is a must buy! it will sell out completely in two days. some customer went back to exchange the next day that it had arrived in-stores but it was sold out, so we had to order it. perfect for all seasons and layering.",5,1,7,General,Dresses,Dresses,adultos,boa
1072,33,Effortlessly cool,"I will preface this review by stating that this item was available only in one size at my local retailer. they have a section of dresses mostly offered online that are in store for you to touch, see, try on and order through the store (which is much appreciated). i am normally a size 0-2/xs in retailer clothes and i will typically order a petite when available. the option my store had to try on was a regular medium which is what i have pictured here.

i mostly wanted to try it on just to get a fee",5,1,51,General,Dresses,Dresses,adultos,boa
833,55,Pretty and feminine,"Stylist at my local retailer recommended i try on this top. as soon as i put it on, i was amazed at how pretty it is. i'm 5'3"" and curvy size medium and the fit is true to size. i would say if you are between sizes, you may want to size down. i didn't have any issues with the lace and the slight v-neck falls perfectly on me. no need to wear any cami. 
my only concern was how wrinkled the top was. i requested to have the blouse steamed before i left the store so that i could see if all of the wrin",5,1,2,General Petite,Tops,Blouses,adultos,boa
1005,22,Cute and edgy,"I love pairing this skirt with edgy tops, it plays so well with the detailing! i'm usually a size 8 but sized up to a 10 so that it didn't pull, other than that,  absolutely love it! beautiful all over",5,1,0,General,Bottoms,Skirts,jovens,boa
860,43,Not what it appears,"I did not have the same experience as the reviewers. this shirt is not what i thought. the front is low cut and i would have to wear something under it. i could not wear this to work, and i would not wear it in public. the fabric isn't bad, but feels flimsy.the fit is tight. i wear a small, or xs in most shirts, and this was ordered in a small and it was tight. i did like the green though, and the color in person is nicer than what is pictured.",3,0,5,General,Tops,Knits,adultos,razoável
1077,31,Perfect summer to fall dress,I love this dress! purchased it in pink and then in the blue color. it's perfect for any occasion and is very comfortable. i feel like it fits true to size and was not to revealing in the front however if i was to wear this to work it would need a cami underneath. it is not lined as well. love this dress! buy it in every color!,5,1,0,General,Dresses,Dresses,adultos,boa
1103,54,I feel like a princess...,"This is the most beautiful dress ever! i'm very short and petite with an hourglass figure and a rather large chest. this dress feels like it was made for me. i often have a difficult time finding a dress that flatters my figure and is slimming. i was shocked that it was even a little roomy in the chest. the cut is so beautiful and it is very well made. while the lining might be too short for tall girls, being only 5""1, the lining is perfect. the length in the back is just a teeny bit too long so",5,1,1,General,Dresses,Dresses,adultos,boa
1092,25,Cute in theory,"Adorable, old school retailer; the only gripe i have is trying to get this on. the slip is similar to putting on a straight jacket. once you figure it out, then it's gorgeous. just be careful and lay it out carefully before you pull it over your head.",5,1,6,General,Dresses,Dresses,jovens,boa
868,34,Lovely!,"This.
an unexpected purchase...i found this on my way to the dressing room.
the fit is stunning. i sized way down (i.e. normally wear 10/12, curvy, and bought a small).
it accentuates my curves, and is incredibly flattering. i bought the navy, and will be adding another color soon!
the material is viscose blend - soft and flowy. it's a nice addition to my work wardrobe.",5,1,1,General,Tops,Knits,adultos,boa
1037,33,Love,"Wow i have never owned a pair of pants that fit so well! this is my first pair of pants from retailer. i always have the ""too tight in the thighs"" and ""gaping at the waist"" issue but not with these at all. i was so surprised. i purchases size 26 in both tan and blue. the perfect amount of stretch and so comfortable. a bit long but flares look best with heals anyway;)",5,1,0,General Petite,Bottoms,Jeans,adultos,boa
1082,25,Perfect.,Absolutely stunning dress. true to size and flows like a dream.,5,1,1,General Petite,Dresses,Dresses,jovens,boa
872,65,Loved it and wanted it but...,No size fit me. i'm normally a s to m. the small had huge armholes on me and the xs was just a wee bit off somehow. perhaps in length. so i ended up without it sadly. it's really a very nice top and great quality. i was unhappy to leave it behind.,5,1,0,General,Tops,Knits,terceira idade,boa
885,40,Shorter than it appears,"I love the colors in this top, but i returned it for a few reasons.  the material is extremely fragile; with small kids i knew this would be snagged all over after my first day of wearing it.  my other issue was that it came to just below my belt on me.  i was under the impression from the photo that it was more of a tunic style top.  i'm 5'6 and it just didn't look that way on me.",3,0,0,General,Tops,Knits,adultos,razoável
860,64,So adorable!,"I ordered my usual size s in the purple print. this peplum top style, colors/pattern will go easily with pretty much anything.. shorts, pants, jeans & skirts. wear for casual or dress it up. for me the fit is tts. armholes provide good coverage & length is fine. the top has a bit of stretch & doesn't feel restrictive. the waist is banded & a little loose which is fine. don't like tight fitting waists on tops. i like that the waist seems a little lower than other peplum tops at retailer. the skirt",5,1,12,General,Tops,Knits,terceira idade,boa
984,37,Cute layering piece,Bought one for myself and one for my mom.  we both love it.  super soft. boxy and oversized but great for layering over a belted tunic.,5,1,0,General Petite,Jackets,Jackets,adultos,boa
1098,68,Runs really large,"I'm glad i red the reviews before ordering and sized down. for reference, i am 5'7"" and generally a size 8 or m in dresses. the small in this piece fits loosely in a flattering way, but a medium would have swallowed me. otherwise, it's a great, casual piece. the material is light and soft, and it's cute over leggings.",4,1,0,General,Dresses,Dresses,terceira idade,razoável
1095,30,,Unless you have the body of the model - tall and very thin and wear a really small size - don't even think about getting this dress! it's literally a heavy sack. it hit right above my knee in the front and basically mid-calf in the back. the material is nice but it's an awful shape!,2,0,7,General,Dresses,Dresses,adultos,muito ruim
1111,43,Absolutely gorgeous dress!,"This dress is a winner! the material is not stiff like many neoprene dresses - it is soft and silky and has amazing drape. the dress is very flattering! the material is very stretchy even through the waist, so it is and easy ""perfect fit"" on different body types. i loved the shorter versions of the dress, but they weren't workable for me, but this length is perfect. and there are pockets that are sewn in with perfect detailing - they don't stick out or disturb the line of the dress.",5,1,11,General,Dresses,Dresses,adultos,boa
868,67,Don't put it in the dryer,I loved this sweater when i bought it. wore it a couple times then washed it according to the tag. it shrunk at least two sizes! and the tassels got all tangled (which i guess i should have seen coming). pretty bummed about it because this sweater looked beautiful on.,3,1,0,General,Tops,Knits,terceira idade,razoável
867,29,Love!,"When i first saw this shirt in person i was shocked because the lines on it are sparkly and colorful.  now that i look closely at the shirt online i see that, but i did not expect it cause it wasn't as obvious in the online photos.  it is much more prominent in person.
i ordered it in my usual size and it fits perfectly - just like the model, definitely oversized but appropriately so.  the length was also great (i'm 5'8) which made me very happy.",5,1,0,General,Tops,Knits,adultos,boa
829,20,Simply floaty,"I purchased the white in the store in a size 6. 34d. i ordered the black online in a 6 and the lining was a bit snug. (i can maybe remove the black lining) however, i really like how the peplum looks. the v neck and bra friendly design are a perfect marriage. i see wearing these through the fall with a denim jacket or cardigan. for now i am enjoying how floaty and feminine i feel. i think this is a perfect top for women with a larger chest as it gives a nice shape but doesn't look maternity or b",4,1,1,General Petite,Tops,Blouses,jovens,razoável
861,43,Cropped,"I would have loved this top if it were the length pictured on the model, but it was a cropped length on me :(",2,0,4,General,Tops,Knits,adultos,muito ruim
941,56,"Beautiful color and tweed design, strange fit",The sweater is beautiful. i loved the tweed design. but the fit was boxy and the collar sat funny. so i had to send it back.,3,0,0,General Petite,Tops,Sweaters,adultos,razoável
1004,39,Great skirt,"My hips are very narrow and i don't have much of a waistline. in a-line skirts and anything that sits below the waist, i wear a size 6. skirts like this with a defined waist almost never work for me because of the waistline. if this is typically your style of skirt, i think it will run large because the waistline is more generous than usual. 

 i tried it on in the store today and bought it in a size 8. it's very comfortable and cute and will be easy to pair with different things.",5,1,0,General Petite,Bottoms,Skirts,adultos,boa
1053,51,Beautiful jumpsuit,Tried this soft yummy jumpsuit on and loved the flow and softness of the fabric ...... will be able to wear into the fall with oversized sweater or wrap. just love,5,1,0,General,Bottoms,Pants,adultos,boa
1008,36,"Cute skirt for work, then drinks","This skirt is great for the office, but also stylish enough to wear out to drinks/dinner afterwards. i think it fits a little big - i'm usually s and i ended up with an xs.

i think the tan is a little cuter than the gray in person, so i would recommend this one.",5,1,0,General,Bottoms,Skirts,adultos,boa
868,32,Super cute,"This is a very cute top. i am 5'4'', 170lbs, 34dd, and a large fit great. it fit perfectly in the chest, but the top is meant to be baggy at the bottom and long (it covers my bum). looks very cute with skinny jeans. love it!",5,1,2,General,Tops,Knits,adultos,boa
824,39,"Nice colors, warm, but a bit boxy","So i recommend wearing with something more fitted, or with a flare (jeans), or tucked in like the picture. i love the detail of hte polka dot on the sleeves and collar (inside), so if you leave the collar open or roll the sleeves up a bit, you see hte contrast.
it is a bit short, and i am petite, i ended up with regular size anyway otherwise, it may have been too short.

colors are nice, and i love the material, it is very soft and hoepfulyl warm (my orffice is freezing). should ahve grabbed it",5,1,1,General Petite,Tops,Blouses,adultos,boa
1078,36,Flattering and unique,"Beautiful, unique design. it's very flattering the way the fabric hangs.

i usually wear a 10, but because the lining is much smaller than the dress (which many linings are... it's a pet peeve of mine), i sized up to a 12 and took in the shoulders a couple inches so the bodice area would sit correctly on my bust. otherwise in the 10 my stomach would feel squeezed even if it looked like it fit perfectly. that said, i'm very sensitive to that kind of thing.

other reviewers have noted that the emb",4,1,2,General Petite,Dresses,Dresses,adultos,razoável
1086,37,,"This dress is beautiful on, is thin enough to be extremely comfortable. being curvy, it feels a little more narrow than i would prefer, but i kept it anyway because it is so beautiful as well as functional.",5,1,1,General,Dresses,Dresses,adultos,boa
1080,39,"Red ""evanthe"" dress","Agreed with the previous reviewer, this is the same dress as the evanthe dress that came out this summer, but in a rich beautiful red/wine color. the color differences in the pattern are , however, more subtle than the summer version, remaining in one palette. yo u can't tell from the picture, but the back is longer than the front. the neckline is very flattering, i found this one a little more snug than the evanthe (around the rib cage), tried on 00p (size for evanthe) might be better as 0p in",4,1,1,General,Dresses,Dresses,adultos,razoável
1009,31,Girls with hips - size up!,"Fell in love with this the moment it arrived in stores. whimsical but work--appropriate. i'm typically a 4 in dresses. i would say this skirt runs tts; however, the front pleats will create a pouch-y stomach if you have a small waist and a lucious anything-below-your-waist. size up one size to avoid this. the waist size will be loose, but it will allow the pleats to lay flat. absolutely lovely with a mock neck sleeveless top. also great with solid white, black, or printed blouses. not a true pen",4,1,4,General Petite,Bottoms,Skirts,adultos,razoável
863,26,Awesome,"I have absolutely nothing negative to say about this shirt. it's comfortable, the fit is excellent and flattering, and it can be dressed up or down depending on the occasion. i bought it in the brown and the black and have no regrets.",5,1,1,General Petite,Tops,Knits,adultos,boa
863,65,Don't recommend,"This t is a beautiful color, and i wish it had worked. it is quite flimsy, however - very thin cotton fabric, without the nice drape that would have made this look good on. i also think it should have been cut a little longer; it flares out right at the hips,so instead of covering them, it highlights them. i'm disappointed, and am returning it.",3,0,1,General Petite,Tops,Knits,terceira idade,razoável
1092,26,Underwhelmed,"I was really excited to receive this dress but was disappointed that it really wasn't that special. i'm 134 lbs, 5'5"" and i ordered a regular size s and it did fit. i prefer my dresses right above my knees but this was probably 2 inches above the knees. it just wasn't that flattering nor worth the price. i expected to be wowed but wasn't!",3,0,11,General,Dresses,Dresses,adultos,razoável
1080,32,"Lightweight, but that's ok.","I bought this dress with my birthday coupon, i love the design of the fabric, and i think the length is great. it's a lightweight dress, which makes it a nice for more seasons. sandals in the summer, light sweater in the spring/fall, and tights, slip, and heavy sweater in the winter. the underarms wrinkled a lot the first time i wore it, which makes sense because i was wearing a sweater. the rest of the dress did not wrinkle at all. very satisfied!",4,1,0,General Petite,Dresses,Dresses,adultos,razoável
1121,37,Yuck,"There was nothing i liked about this coat. it was definitely not designed with a chest in mind. the pins on the straps were already coming off the first time i tried it on. i usually like oranges too, but even this color turned me off.",1,0,3,General,Jackets,Outerwear,adultos,muito ruim
1038,57,Stylist,"These pilcro jeans are so very cute. i usually wait for a sale to purchase the pilco jeans, but i didn't want to chance them not being available in my size. the pilco jeans seems to sell out fast. the cotton material is very soft but not sloppy. you will love the embroidery down the side of the leg. they do run a bit big. i purchased them in one size smaller for a slimmer fit. i would suggest one size up if you like them more baggy.",5,1,1,General Petite,Bottoms,Jeans,adultos,boa
1094,48,Cute outfit,"I love the color and the style, however it doesn't look as well as the model as i don't have a small waist like the model does. still overall, i love this dress and it is well made and comfortable",4,1,2,General,Dresses,Dresses,adultos,razoável
604,32,Love these! exactly what i was looking for,I love these shorts. i don't understand why they aren't sold out yet! they are buttery soft and fit great. i usually wear a size 26 and these are true to size. they are my go to run around shorts but because they are a dark wash so i feel like i can wear them out with a cute top to dinner even. love!!,5,1,1,General,Bottoms,Shorts,adultos,boa
1020,30,Looks can be deceiving...,"I loved how the skirt looked on the model, but when i tried in on it had no shape on me. i usually wear a size 6 and received a size 4 which was large on me. also, the material feels rough which i was not expecting as it is advertised as a silk skirt. i was really looking forward to wearing this skirt but it is just not i thought it was - i expect better quality from retailer.",3,0,0,General,Bottoms,Skirts,adultos,razoável
864,35,,Cute and comfy shirt! tts- got my usual m (i'm a 10) and it has a generous fit but i think it's supposed to. it's actually a silver grey color.,5,1,0,General,Tops,Knits,adultos,boa
1049,60,Quality produbt,I ordered top and pants online as seen. pants are of good quality and hang beautiful.  i love the color and quality of the fabric. nice and vibrant. nice fit at the top into a flowy drape. the top runs big and glad i ordered down one size. love the outfit for my upcoming island trip.,5,1,0,General,Bottoms,Pants,adultos,boa
854,60,Beautiful top,"I love this top! it flows nicely and fits perfectly. i'm 5' 4 1/2"", 125 lbs. and ordered the small. i love the little bit of sparkle in the blouse, too.",5,1,0,General,Tops,Knits,adultos,boa
1037,30,Please make more pants like these!,"These pants are uh-mazing!! i love that they have a seam in the front of the leg and in the back of the leg. i didn't notice it in the photo online but in person it stands out more and anything vertical on my petite frame is a+. way to go! these are my new favorite pants...i wish pilcro would make this style in more colors, and fabrics. 

i wear a 25p or a 24p and i'm glad i got the 25p because it's true these are tight in the leg but i think that's a good thing since cords look awful when the",5,1,3,General Petite,Bottoms,Jeans,adultos,boa
863,70,Perfect little white tee,"Love this little ""throw on and feel comfortable all day"" tee shirt",4,1,3,General,Tops,Knits,terceira idade,razoável
1020,52,"Great color, great skirt","Overall, quite good red skirt, though a little clingy material. good that it has lining. the waist is elastic. xs fits great on me (5'4"", 120lbs).",5,1,0,General,Bottoms,Skirts,adultos,boa
1078,44,Had potential but it doesn't deliver,"So, i bought 2 of these. first in xsp. it was actually the regular length not the petite one. it did have the problem mentioned by others regarding the arms, armpit, thighness issue. i thought maybe the dress was mislabeled and i got a regular xs by mistake. so i returned and order another xsp hoping i would get one with the right length, but no. the one i got has same issues as the first one. why 2 petite dresses with regular length/? i think the dresses are defective. the print is gorgeous and",3,0,2,General Petite,Dresses,Dresses,adultos,razoável
1078,32,Literally unwearable.,"I purchased this in-store in a vivid red color, but didn't try it on until i got home. big mistake! literally the first time i tried to zip the dress, the cheap, horrible zipper noted in previous reviews just...broke. midway up, right under the waist tie. i was trapped in the dress for a good 15 minutes and was scared i'd have to rip or cut the fabric to get out of it; eventually i pulled the zipper apart to escape. can't wait to return this asap.",1,0,6,General Petite,Dresses,Dresses,adultos,muito ruim
1011,54,Dramatic in every way,"Love the clean lines, the texture, and the slight sheen on this skirt which does run a bit large in the waist. the online photos are very true to what the fabric looks like. it is a stiffer, but lightweight fabric so the skirt stands away from the body. the quality of the finish is excellent and i really appreciate the hidden zipper and pockets.
.
fit: runs large in the waist. the size 2 i have measures 27"" on the top inside of the waistband, and i think the model is wearing a size too loose oth",4,1,0,General Petite,Bottoms,Skirts,adultos,razoável
873,26,Warm weather winter,"This top is perfect for wanting that fall/winter look in warmer climates. the slits on the sides allow for a lot of movement and turtleneck is just right. i love wearing it with my paige bell canyon flairs and some clogs! my only thing i wish was that it was cut in so much at the top, as how you can see at the model's armpit, wish that part was a little wider it would be a bit more flattering. otherwise great top, i have it in black and been thinking about getting it in the orange color too!",5,1,0,General,Tops,Knits,adultos,boa
834,49,Super cute but runs very large,"I absolutely loved this once i got it out of the package. it's a very vibrant print in the red print, almost a picnic vibe, and the material feels soft and high quality. it runs very large though, i usually take an 8 or maybe a 6, and am busty, and in this i am pretty sure i will need the 4. i almost convinced myself i had lost weight when i tried it on! but i will return the 8 and get the 4 in the red, as well as probably at least one of the other colors as i like it so much.",5,1,2,General Petite,Tops,Blouses,adultos,boa
873,40,Great layering piece,"I was looking for a flowier top to wear under cardigans, and this is pretty perfect. it is more sheer than i would like, but because i am wearing it as a bottom layer, i'll overlook that. the fit is great and the peplum is a cute detail to make this layering piece a little different.",5,1,0,General,Tops,Knits,adultos,boa
823,39,Lovely but color not true to pic,"I ordered this in a small and i am 32b and the fit is perfect. lovely details and very well made but the online pics make it look like a soft periwinkle blue, however when i pulled it out of the shipping bag, it was more gray-blue. dare i say...country blue. even the pictures i took in this top make the color look different than it really is. i almost sent it back and i love the color blue but it was soooo not what i was expecting. it grew on me so i'm keeping it in spite of it.",4,1,4,General Petite,Tops,Blouses,adultos,razoável
1110,30,Ethereal beauty,"I chose this dress for my engagement photoshoot and i'm so glad i did! it is beyond beautiful, my favorite dress ever!",5,1,3,General Petite,Dresses,Dresses,adultos,boa
836,46,Shirt is beautifully made,"Sadly, this shirt was too short for me. i'm 5'11"" and have had a hard time with some of retailer's shirts lately. but it is absolutely beautiful and the fabric feels expensive and it's well made.",4,1,1,General Petite,Tops,Blouses,adultos,razoável
1080,34,Perfect cut,"This maxi is perfect! the neckline is sexy but not too sexy (yay for normal bra!), and the waistline is flattering. the skirt isn't very full, but the ruffle effect at the bottom gives it nice movement. it could easily be dressed up or dressed down. i can't imagine that this wouldn't be flattering on anyone. it fit totally true to size for me.",5,1,38,General,Dresses,Dresses,adultos,boa
862,49,Love this cardigan!,I was looking for something to wear over a spirit football shirt and this was the perfect piece. it's light weight and the material is super soft. you can wear it tied or untied.,5,1,1,General,Tops,Knits,adultos,boa
867,37,"Beautiful fabric, very casual","This is a beautiful sweatshirt. that is a sentence i've never said before! mine arrived with the sleeves rolled up, which made me think they probably pulled it off a mannequin or something. it made the sleeves sort of loose at the bottom, so i am hoping that they will ""draw up"" a little once i wash it. kind of bummed about that: for almost $100, they could have at least steamed it out or something so i could see the authentic fit. the sweatshirt is a little more square-fitting than it looks in t",4,1,2,General,Tops,Knits,adultos,razoável
895,37,Yummysweater,Sooooo soft! not a ton of shape but very versitile and warm!,3,1,0,General Petite,Tops,Fine gauge,adultos,razoável
1049,54,Nice length,"These are a nice option if you want crops that are shorter than the typical mid-calf length, but you don't want short-shorts. they hit right at the knee, so the length makes them cool and comfortable for summer. i wanted them to run errands, walk my dogs, and generally to just hang out. they'll be nice when traveling too.
they run large. i usually wear a 28 but bought the 27 in these. ( 5'5"", 124 lb.) they also definitely stretch out while being worn, so you may be able to size down even furthe",4,1,11,General,Bottoms,Pants,adultos,razoável
1095,24,Classic,"The dress was great! the zipper was just a little tough but over all a very classic, feminine piece.",5,1,2,General Petite,Dresses,Dresses,jovens,boa
